round,match_id,url,error
1,bb7391b6,https://www.mlssoccer.com/competitions/mls-regular-season/2026/matches/cinvstor-03-08-2026,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
#0 0x55c5a6778252 <unknown>
#1 0x55c5a6147f96 <unknown>
#2 0x55c5a618c718 <unknown>
#3 0x55c5a61bf0fa <unknown>
#4 0x55c5a61b98df <unknown>
#5 0x55c5a61b8f14 <unknown>
#6 0x55c5a6110d4f <unknown>
#7 0x55c5a673bee4 <unknown>
#8 0x55c5a673f236 <unknown>
#9 0x55c5a673ecee <unknown>
#10 0x55c5a673f6a9 <unknown>
#11 0x55c5a672b6ea <unknown>
#12 0x55c5a673fa2a <unknown>
#13 0x55c5a6714359 <unknown>
#14 0x55c5a610ebd8 <unknown>
#15 0x55c5a610e1a5 <unknown>
#16 0x7ffb09289ca8 <unknown>
"
1,844e1c6b,https://www.mlssoccer.com/competitions/mls-regular-season/2026/matches/nycvscol-03-14-2026,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
#0 0x55c5a6778252 <unknown>
#1 0x55c5a6147f96 <unknown>
#2 0x55c5a618c718 <unknown>
#3 0x55c5a61bf0fa <unknown>
#4 0x55c5a61b98df <unknown>
#5 0x55c5a61b8f14 <unknown>
#6 0x55c5a6110d4f <unknown>
#7 0x55c5a673bee4 <unknown>
#8 0x55c5a673f236 <unknown>
#9 0x55c5a673ecee <unknown>
#10 0x55c5a673f6a9 <unknown>
#11 0x55c5a672b6ea <unknown>
#12 0x55c5a673fa2a <unknown>
#13 0x55c5a6714359 <unknown>
#14 0x55c5a610ebd8 <unknown>
#15 0x55c5a610e1a5 <unknown>
#16 0x7ffb09289ca8 <unknown>
"
1,72cf9f3c,https://www.mlssoccer.com/competitions/mls-regular-season/2026/matches/dcvsmia-03-07-2026,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
#0 0x55c5a6778252 <unknown>
#1 0x55c5a6147f96 <unknown>
#2 0x55c5a618c718 <unknown>
#3 0x55c5a61bf0fa <unknown>
#4 0x55c5a61b98df <unknown>
#5 0x55c5a61b8f14 <unknown>
#6 0x55c5a6110d4f <unknown>
#7 0x55c5a673bee4 <unknown>
#8 0x55c5a673f236 <unknown>
#9 0x55c5a673ecee <unknown>
#10 0x55c5a673f6a9 <unknown>
#11 0x55c5a672b6ea <unknown>
#12 0x55c5a673fa2a <unknown>
#13 0x55c5a6714359 <unknown>
#14 0x55c5a610ebd8 <unknown>
#15 0x55c5a610e1a5 <unknown>
#16 0x7ffb09289ca8 <unknown>
"
1,c9bf218e,https://www.mlssoccer.com/competitions/mls-regular-season/2026/matches/nshvsorl-03-21-2026,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
#0 0x55c5a6778252 <unknown>
#1 0x55c5a6147f96 <unknown>
#2 0x55c5a618c718 <unknown>
#3 0x55c5a61bf0fa <unknown>
#4 0x55c5a61b98df <unknown>
#5 0x55c5a61b8f14 <unknown>
#6 0x55c5a6110d4f <unknown>
#7 0x55c5a673bee4 <unknown>
#8 0x55c5a673f236 <unknown>
#9 0x55c5a673ecee <unknown>
#10 0x55c5a673f6a9 <unknown>
#11 0x55c5a672b6ea <unknown>
#12 0x55c5a673fa2a <unknown>
#13 0x55c5a6714359 <unknown>
#14 0x55c5a610ebd8 <unknown>
#15 0x55c5a610e1a5 <unknown>
#16 0x7ffb09289ca8 <unknown>
"
1,5ba741bf,https://www.mlssoccer.com/competitions/mls-regular-season/2026/matches/lafcvsdal-03-07-2026,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
#0 0x55c5a6778252 <unknown>
#1 0x55c5a6147f96 <unknown>
#2 0x55c5a618c718 <unknown>
#3 0x55c5a61bf0fa <unknown>
#4 0x55c5a61b98df <unknown>
#5 0x55c5a61b8f14 <unknown>
#6 0x55c5a6110d4f <unknown>
#7 0x55c5a673bee4 <unknown>
#8 0x55c5a673f236 <unknown>
#9 0x55c5a673ecee <unknown>
#10 0x55c5a673f6a9 <unknown>
#11 0x55c5a672b6ea <unknown>
#12 0x55c5a673fa2a <unknown>
#13 0x55c5a6714359 <unknown>
#14 0x55c5a610ebd8 <unknown>
#15 0x55c5a610e1a5 <unknown>
#16 0x7ffb09289ca8 <unknown>
"
1,e7714b30,https://www.mlssoccer.com/competitions/mls-regular-season/2026/matches/sdvsmin-04-11-2026,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
#0 0x55c5a6778252 <unknown>
#1 0x55c5a6147f96 <unknown>
#2 0x55c5a618c718 <unknown>
#3 0x55c5a61bf0fa <unknown>
#4 0x55c5a61b98df <unknown>
#5 0x55c5a61b8f14 <unknown>
#6 0x55c5a6110d4f <unknown>
#7 0x55c5a673bee4 <unknown>
#8 0x55c5a673f236 <unknown>
#9 0x55c5a673ecee <unknown>
#10 0x55c5a673f6a9 <unknown>
#11 0x55c5a672b6ea <unknown>
#12 0x55c5a673fa2a <unknown>
#13 0x55c5a6714359 <unknown>
#14 0x55c5a610ebd8 <unknown>
#15 0x55c5a610e1a5 <unknown>
#16 0x7ffb09289ca8 <unknown>
"
1,aaa8173e,https://www.mlssoccer.com/competitions/mls-regular-season/2026/matches/lafcvsorl-04-04-2026,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
#0 0x55c5a6778252 <unknown>
#1 0x55c5a6147f96 <unknown>
#2 0x55c5a618c718 <unknown>
#3 0x55c5a61bf0fa <unknown>
#4 0x55c5a61b98df <unknown>
#5 0x55c5a61b8f14 <unknown>
#6 0x55c5a6110d4f <unknown>
#7 0x55c5a673bee4 <unknown>
#8 0x55c5a673f236 <unknown>
#9 0x55c5a673ecee <unknown>
#10 0x55c5a673f6a9 <unknown>
#11 0x55c5a672b6ea <unknown>
#12 0x55c5a673fa2a <unknown>
#13 0x55c5a6714359 <unknown>
#14 0x55c5a610ebd8 <unknown>
#15 0x55c5a610e1a5 <unknown>
#16 0x7ffb09289ca8 <unknown>
"
1,ea951d82,https://www.mlssoccer.com/competitions/mls-regular-season/2026/matches/miavsatx-04-04-2026,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
#0 0x55c5a6778252 <unknown>
#1 0x55c5a6147f96 <unknown>
#2 0x55c5a618c718 <unknown>
#3 0x55c5a61bf0fa <unknown>
#4 0x55c5a61b98df <unknown>
#5 0x55c5a61b8f14 <unknown>
#6 0x55c5a6110d4f <unknown>
#7 0x55c5a673bee4 <unknown>
#8 0x55c5a673f236 <unknown>
#9 0x55c5a673ecee <unknown>
#10 0x55c5a673f6a9 <unknown>
#11 0x55c5a672b6ea <unknown>
#12 0x55c5a673fa2a <unknown>
#13 0x55c5a6714359 <unknown>
#14 0x55c5a610ebd8 <unknown>
#15 0x55c5a610e1a5 <unknown>
#16 0x7ffb09289ca8 <unknown>
"
1,d0116848,https://www.mlssoccer.com/competitions/mls-regular-season/2026/matches/nshvsmin-03-07-2026,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
#0 0x55c5a6778252 <unknown>
#1 0x55c5a6147f96 <unknown>
#2 0x55c5a618c718 <unknown>
#3 0x55c5a61bf0fa <unknown>
#4 0x55c5a61b98df <unknown>
#5 0x55c5a61b8f14 <unknown>
#6 0x55c5a6110d4f <unknown>
#7 0x55c5a673bee4 <unknown>
#8 0x55c5a673f236 <unknown>
#9 0x55c5a673ecee <unknown>
#10 0x55c5a673f6a9 <unknown>
#11 0x55c5a672b6ea <unknown>
#12 0x55c5a673fa2a <unknown>
#13 0x55c5a6714359 <unknown>
#14 0x55c5a610ebd8 <unknown>
#15 0x55c5a610e1a5 <unknown>
#16 0x7ffb09289ca8 <unknown>
"
1,2f477f1f,https://www.mlssoccer.com/competitions/mls-regular-season/2026/matches/cltvsnsh-04-11-2026,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
#0 0x55c5a6778252 <unknown>
#1 0x55c5a6147f96 <unknown>
#2 0x55c5a618c718 <unknown>
#3 0x55c5a61bf0fa <unknown>
#4 0x55c5a61b98df <unknown>
#5 0x55c5a61b8f14 <unknown>
#6 0x55c5a6110d4f <unknown>
#7 0x55c5a673bee4 <unknown>
#8 0x55c5a673f236 <unknown>
#9 0x55c5a673ecee <unknown>
#10 0x55c5a673f6a9 <unknown>
#11 0x55c5a672b6ea <unknown>
#12 0x55c5a673fa2a <unknown>
#13 0x55c5a6714359 <unknown>
#14 0x55c5a610ebd8 <unknown>
#15 0x55c5a610e1a5 <unknown>
#16 0x7ffb09289ca8 <unknown>
"
